Date,Visitor,Visitor_Pts,Home,Home_Pts,OT,Playoffs,YR
"Sat, Feb 7, 2009",Los Angeles Clippers,121,Atlanta Hawks,97,0.0,0.0,2009
"Sat, Feb 7, 2009",Miami Heat,84,Philadelphia 76ers,94,0.0,0.0,2009
"Sat, Feb 7, 2009",Denver Nuggets,70,New Jersey Nets,114,0.0,0.0,2009
"Sat, Feb 7, 2009",Toronto Raptors,70,Memphis Grizzlies,78,0.0,0.0,2009
"Sat, Feb 7, 2009",Chicago Bulls,114,Dallas Mavericks,115,1.0,0.0,2009
"Sat, Feb 7, 2009",Minnesota Timberwolves,90,Houston Rockets,107,0.0,0.0,2009
"Sat, Feb 7, 2009",Detroit Pistons,126,Milwaukee Bucks,121,1.0,0.0,2009
"Sun, Feb 8, 2009",San Antonio Spurs,105,Boston Celtics,99,0.0,0.0,2009
"Sun, Feb 8, 2009",Los Angeles Lakers,101,Cleveland Cavaliers,91,0.0,0.0,2009
"Sun, Feb 8, 2009",Charlotte Bobcats,92,Miami Heat,96,0.0,0.0,2009
"Sun, Feb 8, 2009",New Jersey Nets,84,Orlando Magic,101,0.0,0.0,2009
"Sun, Feb 8, 2009",New York Knicks,108,Portland Trail Blazers,109,0.0,0.0,2009
"Sun, Feb 8, 2009",Indiana Pacers,117,Washington Wizards,119,0.0,0.0,2009
"Sun, Feb 8, 2009",Minnesota Timberwolves,97,New Orleans Hornets,101,0.0,0.0,2009
"Sun, Feb 8, 2009",Sacramento Kings,113,Oklahoma City Thunder,116,0.0,0.0,2009
"Sun, Feb 8, 2009",Phoenix Suns,107,Detroit Pistons,97,0.0,0.0,2009
"Sun, Feb 8, 2009",Utah Jazz,96,Golden State Warriors,116,0.0,0.0,2009
"Mon, Feb 9, 2009",Los Angeles Clippers,73,Charlotte Bobcats,94,0.0,0.0,2009
"Mon, Feb 9, 2009",Phoenix Suns,91,Philadelphia 76ers,108,0.0,0.0,2009
"Mon, Feb 9, 2009",New Orleans Hornets,80,Memphis Grizzlies,85,0.0,0.0,2009
"Mon, Feb 9, 2009",Houston Rockets,112,Milwaukee Bucks,124,0.0,0.0,2009
"Tue, Feb 10, 2009",Washington Wizards,90,Atlanta Hawks,111,0.0,0.0,2009
"Tue, Feb 10, 2009",Cleveland Cavaliers,95,Indiana Pacers,96,0.0,0.0,2009
"Tue, Feb 10, 2009",Denver Nuggets,99,Miami Heat,82,0.0,0.0,2009
"Tue, Feb 10, 2009",San Antonio Spurs,108,New Jersey Nets,93,0.0,0.0,2009
"Tue, Feb 10, 2009",Toronto Raptors,110,Minnesota Timberwolves,102,0.0,0.0,2009
"Tue, Feb 10, 2009",Detroit Pistons,102,Chicago Bulls,107,0.0,0.0,2009
"Tue, Feb 10, 2009",Sacramento Kings,100,Dallas Mavericks,118,0.0,0.0,2009
"Tue, Feb 10, 2009",New York Knicks,127,Golden State Warriors,144,0.0,0.0,2009
"Tue, Feb 10, 2009",Oklahoma City Thunder,98,Los Angeles Lakers,105,0.0,0.0,2009
"Wed, Feb 11, 2009",Washington Wizards,89,Charlotte Bobcats,101,0.0,0.0,2009
"Wed, Feb 11, 2009",Phoenix Suns,92,Cleveland Cavaliers,109,0.0,0.0,2009
"Wed, Feb 11, 2009",Denver Nuggets,82,Orlando Magic,73,0.0,0.0,2009
"Wed, Feb 11, 2009",Memphis Grizzlies,87,Philadelphia 76ers,91,0.0,0.0,2009
"Wed, Feb 11, 2009",San Antonio Spurs,89,Toronto Raptors,91,0.0,0.0,2009
"Wed, Feb 11, 2009",Atlanta Hawks,99,Detroit Pistons,95,0.0,0.0,2009
"Wed, Feb 11, 2009",Indiana Pacers,110,Milwaukee Bucks,122,0.0,0.0,2009
"Wed, Feb 11, 2009",Boston Celtics,89,New Orleans Hornets,77,0.0,0.0,2009
"Wed, Feb 11, 2009",Sacramento Kings,82,Houston Rockets,94,0.0,0.0,2009
"Wed, Feb 11, 2009",Los Angeles Lakers,109,Utah Jazz,113,0.0,0.0,2009
"Wed, Feb 11, 2009",Oklahoma City Thunder,92,Portland Trail Blazers,106,0.0,0.0,2009
"Wed, Feb 11, 2009",New York Knicks,124,Los Angeles Clippers,128,1.0,0.0,2009
"Thu, Feb 12, 2009",Miami Heat,95,Chicago Bulls,93,0.0,0.0,2009
"Thu, Feb 12, 2009",Boston Celtics,99,Dallas Mavericks,92,0.0,0.0,2009
"Thu, Feb 12, 2009",Portland Trail Blazers,98,Golden State Warriors,105,0.0,0.0,2009
"Tue, Feb 17, 2009",Philadelphia 76ers,91,Indiana Pacers,100,0.0,0.0,2009
"Tue, Feb 17, 2009",Charlotte Bobcats,102,Orlando Magic,107,1.0,0.0,2009
"Tue, Feb 17, 2009",Minnesota Timberwolves,103,Washington Wizards,111,0.0,0.0,2009
"Tue, Feb 17, 2009",Milwaukee Bucks,92,Detroit Pistons,86,0.0,0.0,2009
"Tue, Feb 17, 2009",San Antonio Spurs,107,New York Knicks,112,1.0,0.0,2009
"Tue, Feb 17, 2009",New Orleans Hornets,100,Oklahoma City Thunder,98,0.0,0.0,2009
"Tue, Feb 17, 2009",New Jersey Nets,88,Houston Rockets,114,0.0,0.0,2009
"Tue, Feb 17, 2009",Los Angeles Clippers,100,Phoenix Suns,140,0.0,0.0,2009
"Tue, Feb 17, 2009",Memphis Grizzlies,99,Utah Jazz,117,0.0,0.0,2009
"Tue, Feb 17, 2009",Atlanta Hawks,83,Los Angeles Lakers,96,0.0,0.0,2009
"Wed, Feb 18, 2009",Indiana Pacers,94,Charlotte Bobcats,103,0.0,0.0,2009
"Wed, Feb 18, 2009",Denver Nuggets,101,Philadelphia 76ers,89,0.0,0.0,2009
"Wed, Feb 18, 2009",Cleveland Cavaliers,93,Toronto Raptors,76,0.0,0.0,2009
"Wed, Feb 18, 2009",Minnesota Timberwolves,111,Miami Heat,104,0.0,0.0,2009
"Wed, Feb 18, 2009",Chicago Bulls,113,Milwaukee Bucks,104,0.0,0.0,2009
"Wed, Feb 18, 2009",Orlando Magic,85,New Orleans Hornets,117,0.0,0.0,2009
"Wed, Feb 18, 2009",New Jersey Nets,98,Dallas Mavericks,113,0.0,0.0,2009
"Wed, Feb 18, 2009",Memphis Grizzlies,90,Portland Trail Blazers,94,0.0,0.0,2009
"Wed, Feb 18, 2009",Atlanta Hawks,105,Sacramento Kings,100,0.0,0.0,2009
"Wed, Feb 18, 2009",Los Angeles Lakers,129,Golden State Warriors,121,0.0,0.0,2009
"Wed, Feb 18, 2009",Phoenix Suns,142,Los Angeles Clippers,119,0.0,0.0,2009
"Thu, Feb 19, 2009",San Antonio Spurs,83,Detroit Pistons,79,0.0,0.0,2009
"Thu, Feb 19, 2009",Boston Celtics,85,Utah Jazz,90,0.0,0.0,2009
"Fri, Feb 20, 2009",Orlando Magic,92,Charlotte Bobcats,80,0.0,0.0,2009
"Fri, Feb 20, 2009",Toronto Raptors,97,New York Knicks,127,0.0,0.0,2009
"Fri, Feb 20, 2009",Dallas Mavericks,86,Houston Rockets,93,0.0,0.0,2009
"Fri, Feb 20, 2009",Sacramento Kings,115,Memphis Grizzlies,106,0.0,0.0,2009
"Fri, Feb 20, 2009",Indiana Pacers,112,Minnesota Timberwolves,105,0.0,0.0,2009
"Fri, Feb 20, 2009",Washington Wizards,107,New Jersey Nets,96,0.0,0.0,2009
"Fri, Feb 20, 2009",Denver Nuggets,99,Chicago Bulls,116,0.0,0.0,2009
"Fri, Feb 20, 2009",Cleveland Cavaliers,111,Milwaukee Bucks,103,0.0,0.0,2009
"Fri, Feb 20, 2009",Oklahoma City Thunder,118,Phoenix Suns,140,0.0,0.0,2009
"Fri, Feb 20, 2009",Atlanta Hawks,98,Portland Trail Blazers,108,0.0,0.0,2009
"Fri, Feb 20, 2009",New Orleans Hornets,111,Los Angeles Lakers,115,1.0,0.0,2009
"Sat, Feb 21, 2009",Philadelphia 76ers,91,Miami Heat,97,0.0,0.0,2009
"Sat, Feb 21, 2009",San Antonio Spurs,98,Washington Wizards,67,0.0,0.0,2009
"Sat, Feb 21, 2009",Sacramento Kings,95,Dallas Mavericks,116,0.0,0.0,2009
"Sat, Feb 21, 2009",New Orleans Hornets,88,Utah Jazz,102,0.0,0.0,2009
"Sat, Feb 21, 2009",Oklahoma City Thunder,120,Golden State Warriors,133,0.0,0.0,2009
"Sun, Feb 22, 2009",Chicago Bulls,91,Indiana Pacers,98,0.0,0.0,2009
"Sun, Feb 22, 2009",New York Knicks,100,Toronto Raptors,111,0.0,0.0,2009
"Sun, Feb 22, 2009",Boston Celtics,128,Phoenix Suns,108,0.0,0.0,2009
"Sun, Feb 22, 2009",Charlotte Bobcats,78,Houston Rockets,99,0.0,0.0,2009
"Sun, Feb 22, 2009",Denver Nuggets,117,Milwaukee Bucks,120,0.0,0.0,2009
"Sun, Feb 22, 2009",Miami Heat,99,Orlando Magic,122,0.0,0.0,2009
"Sun, Feb 22, 2009",Los Angeles Clippers,87,Portland Trail Blazers,116,0.0,0.0,2009
"Sun, Feb 22, 2009",Los Angeles Lakers,111,Minnesota Timberwolves,108,0.0,0.0,2009
"Sun, Feb 22, 2009",Detroit Pistons,78,Cleveland Cavaliers,99,0.0,0.0,2009
"Mon, Feb 23, 2009",Philadelphia 76ers,96,New Jersey Nets,98,0.0,0.0,2009
"Mon, Feb 23, 2009",Indiana Pacers,119,New York Knicks,123,0.0,0.0,2009
"Mon, Feb 23, 2009",Boston Celtics,114,Denver Nuggets,76,0.0,0.0,2009
"Mon, Feb 23, 2009",Atlanta Hawks,89,Utah Jazz,108,0.0,0.0,2009
"Mon, Feb 23, 2009",New Orleans Hornets,112,Sacramento Kings,105,0.0,0.0,2009
"Mon, Feb 23, 2009",Golden State Warriors,105,Los Angeles Clippers,118,0.0,0.0,2009
"Tue, Feb 24, 2009",Memphis Grizzlies,79,Cleveland Cavaliers,94,0.0,0.0,2009
"Tue, Feb 24, 2009",Minnesota Timberwolves,110,Toronto Raptors,118,0.0,0.0,2009
"Tue, Feb 24, 2009",Detroit Pistons,91,Miami Heat,103,0.0,0.0,2009
"Tue, Feb 24, 2009",Orlando Magic,102,Chicago Bulls,120,0.0,0.0,2009
"Tue, Feb 24, 2009",Los Angeles Lakers,107,Oklahoma City Thunder,93,0.0,0.0,2009
"Tue, Feb 24, 2009",Portland Trail Blazers,94,Houston Rockets,98,0.0,0.0,2009
